Name,x,y,Admin1,Admin2,Admin3
Bende Community Dispensary,7.6364,5.56,Abia,,
Gwadabawa Government House Clinic,12.463,9.2775,Adamawa,,
Ovom Government House Clinic,6.2915,4.8955,Bayelsa,,
Abetse Community Health Centre,8.8662,7.3685,Benue,,
Adi Community Health Centre,9.2333,7.1821,Benue,,
Agasha Community Health Centre,8.899,7.7166,Benue,,
Chembe Community Health Centre,9.1337,7.3838,Benue,,
Gbajimba Community Health Centre,8.8619,7.8251,Benue,,
Igumale Community Health Centre,7.9672,6.8058,Benue,,
Mbaalom Community Health Centre,9.1138,7.4149,Benue,,
Mbaandar Community Health Centre,8.7842,7.3759,Benue,,
Mbagar Community Health Centre,9.0069,7.3861,Benue,,
Mbagen Ashibi Community Health Centre,9.1277,7.1493,Benue,,
Mbahyande Community Health Centre,8.9023,7.2837,Benue,,
Mbanoroki Community Health Centre,8.6935,7.259,Benue,,
Mbastwar Community Health Centre,9.0706,7.2644,Benue,,
Mbatser Dzua Community Health Centre,8.6119,7.7167,Benue,,
Mbayer Ankyunya Community Health Centre,9.3578,7.4171,Benue,,
Okpokwo Community Clinic,8.2167,7.0419,Benue,,
Ortese Community Health Centre,9.2588,7.4345,Benue,,
Tse-Akenyi Community Health Centre,8.9199,7.9699,Benue,,
Uikpam Community Health Centre,8.6496,8.0147,Benue,,
Ukazo Community Health Centre,9.1121,7.3784,Benue,,
Gabu Government Hospital,8.7486,6.8647,Cross River,,
Wonye Government Health Centre,8.8652,6.8094,Cross River,,
Abigborodu Government Hospital,5.5332,5.9,Delta,,
Agbarho Government Hospital,5.8521,5.5896,Delta,,
Ashaka Government Hospital,6.4046,5.634,Delta,,
Aviara Government Hospital,6.2662,5.3906,Delta,,
Ebu Government Hospital,6.6082,6.4822,Delta,,
Ehwere Government Hospital,5.8956,5.6076,Delta,,
Ewu Government Hospital,5.991,5.3754,Delta,,
Focados Government Hospital,5.4336,5.3586,Delta,,
Ibusa Government Hospital,6.6149,6.1725,Delta,,
Isheagu Government Hospital,6.5467,6.0388,Delta,,
Kiagbodo Government Hospital,5.836,5.2432,Delta,,
Ofagbe Government Hospital,6.3444,5.5563,Delta,,
Ovom Government House Clinic,6.2915,4.8955,Bayelsa,,
