Name,x,y,Admin1,Admin2,Admin3
Bende Community Dispensary,7.6364,5.56,Abia,,
Gwadabawa Government House Clinic,12.463,9.2775,Adamawa,,
Ovom Government House Clinic,6.2915,4.8955,Bayelsa,,
Abetse Community Health Centre,8.8662,7.3685,Benue,,
Adi Community Health Centre,9.2333,7.1821,Benue,,
Agasha Community Health Centre,8.899,7.7166,Benue,,
Chembe Community Health Centre,9.1337,7.3838,Benue,,
Gbajimba Community Health Centre,8.8619,7.8251,Benue,,
Igumale Community Health Centre,7.9672,6.8058,Benue,,
Mbaalom Community Health Centre,9.1138,7.4149,Benue,,
Mbaandar Community Health Centre,8.7842,7.3759,Benue,,
Mbagar Community Health Centre,9.0069,7.3861,Benue,,
Mbagen Ashibi Community Health Centre,9.1277,7.1493,Benue,,
Mbahyande Community Health Centre,8.9023,7.2837,Benue,,
Mbanoroki Community Health Centre,8.6935,7.259,Benue,,
Mbastwar Community Health Centre,9.0706,7.2644,Benue,,
Mbatser Dzua Community Health Centre,8.6119,7.7167,Benue,,
Mbayer Ankyunya Community Health Centre,9.3578,7.4171,Benue,,
