Name,x,y,Admin1,Admin2,Admin3
Hospital Barra Do Dande,13.4919,-8.656,Bengo,,
Hospital Dos Dembos,14.5862,-8.5026,Bengo,,
Hospital Municipal de Ambriz,13.1307,-7.8522,Bengo,,
Hospital Municipal de Bula Atumba,14.7925,-8.6742,Bengo,,
Hospital Municipal de Dande,13.6569,-8.5835,Bengo,,
Hospital Municipal de Nambuangogo,14.2947,-8.1328,Bengo,,
Hospital Municipal de Pango Aluquem,14.4626,-8.7131,Bengo,,
Hospital Municipal de Quibaxe,14.5866,-8.4996,Bengo,,
Hospital Provincial de Bengo,13.6594,-8.5824,Bengo,,
Abrigo Anjo da Guarda Health Centre,13.5456,-12.3507,Benguela,,
Acude Health Post,13.5415,-12.4291,Benguela,,
Alto Kapaca Health Post,14.4234,-12.9583,Benguela,,
Alto Liro Health Centre,13.9792,-11.9854,Benguela,,
Alto-Catumbela Health Centre,14.75,-12.95,Benguela,,
Asseque Health Centre,13.4597,-12.5964,Benguela,,
Atuque Health Post,14.6581,-12.9736,Benguela,,
Babaera Health Post,14.8021,-12.8953,Benguela,,
Baia Farta Centro Materno Infantil,13.1983,-12.607,Benguela,,
Baia-Azul Health Post,13.2466,-12.6196,Benguela,,
Baia-Elefantes Health Post,12.7259,-13.2333,Benguela,,
Baia-Farta Municipal Hospital,13.2001,-12.6082,Benguela,,
Bairro 80 Health Post,14.2766,-13.0358,Benguela,,
Balanca Health Post,14.0901,-12.392,Benguela,,
Balombo Municipal Hospital,14.7701,-12.3491,Benguela,,
Beato Laval (Missao Njinga) Health Centre,13.1957,-12.6117,Benguela,,
Bela Vista Health Post,13.4025,-12.5786,Benguela,,
Bela Vistal  Centro Materno Infantil,13.5746,-12.3687,Benguela,,
Benfica Health Post,13.4081,-12.5688,Benguela,,
Benguela 70 Hospital,13.2321,-12.6235,Benguela,,
Benguela 71 Health Post,13.3902,-12.5861,Benguela,,
Benguela Centro Materno Infantil,13.4078,-12.5803,Benguela,,
Benguela Provincial Hospital,13.4007,-12.5732,Benguela,,
Benguela/Lobito Hospital,13.55,-12.35,Benguela,,
Bimbas Health Post,13.5087,-12.6661,Benguela,,
Biopio Health Post,13.733,-12.467,Benguela,,
Boa Lembranta Health Post,12.981,-12.9404,Benguela,,
Bocoio Missao Catolica Health Post,14.1405,-12.4704,Benguela,,
Bocoio Municipal Hospital,14.1361,-12.4961,Benguela,,
Bolonguera Health Post,13.5833,-13.55,Benguela,,
Bumbua Health Post,14.135,-12.9701,Benguela,,
Bunjei Health Post,13.9431,-13.5825,Benguela,,
Cachimano Health Post,14.0027,-13.0216,Benguela,,
Cachimbumba Health Post,13.2373,-12.625,Benguela,,
Cacula Health Post,13.7861,-11.9639,Benguela,,
Caimbambo Missao Catolica Health Post,14.0018,-13.0258,Benguela,,
Caimbambo Municipal Hospital,14,-13.017,Benguela,,
Cainde Health Post,14.5106,-13.2563,Benguela,,
Calei Health Post,14.0013,-13.0262,Benguela,,
Calomburaco Health Post,13.3777,-12.6068,Benguela,,
Calombwe Health Centre,13.3935,-12.5984,Benguela,,
